IMPORTACIONES SIN MAQUILA VALORES EN UNIDADES,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
PAIS,CODIGO ARANCELARIO,,,,,,,,,,,,,,,,,,,,,,,,
Canada, 1001110000,- - Para siembra,0,1522589,7708442,3710631,6131518,5557721,3655826.2400000002,4966015.3499999996,3305179.6800000002,0,911359.97999999998,141181.23000000001,0,21282.950000000001,0,0,0,0,0,0,0,0,0
Canada, 1001190000,- - Los demás,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012804.7,0,5700914.9299999997
Canada, 1001990000,- - Los demás,958465,0,0,0,0,0,0,0,0,0,0,201.12,0,271.06999999999999,0,0,0,0,0,0,0,0,54240.529999999999
Canada, 1004900000,- Los demás,0,0,0,0,0,0,0,0,3666.0300000000002,9411.5599999999995,7992.5600000000004,13715.860000000001,20459.98,37538.519999999997,105937.12,42154.209999999999,16787.299999999999,5040,31978.799999999999,14900,16306.08,0,0
Canada, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,0,57.630000000000003,259.25,815.64999999999998,0,0,0,0,0,0,0,0,0,24.850000000000001,0,0,0,0
Canada, 1005902000,- - Maíz amarillo,0,0,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada, 1005903000,- - Maíz blanco,0,0,0,0,0,0,0,0,0,0,164.16,0,0,0,0,0,0,0,0,0,0,0,0
Canada, 1005909000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.99000000000001,0,0,0,0,0,0,0
Canada, 1006109000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3769.4200000000001,196.49000000000001,634.38999999999999,0,0,0,0
Canada, 1006309000,- - Otros,0,0,0,0,0,0,0,0,0,0,18.98,0,0,0,0,0,0,374.37,252.55000000000001,0,0,0,32.520000000000003
Canada, 1008210000,- - Para siembra,0,0,0,0,0,0,0,0,0,0,0,5896.8000000000002,0,0,0,0,0,0,0,0,0,0,0
Canada, 1008290000,- - Los demás,0,0,0,0,0,0,0,0,10392.299999999999,9394.6200000000008,15972.690000000001,33547.870000000003,42402.639999999999,64915.459999999999,113926.71000000001,52748.910000000003,5534.79,4960,56471.220000000001,0,0,0,0
Canada, 1008300000,- Alpiste,0,0,0,0,0,0,0,5653.8199999999997,27274.709999999999,32711.490000000002,56386.779999999999,105830.74000000001,152880.29000000001,269822.06,338431.78999999998,320989.90999999997,307238.90000000002,415596.21999999997,185664.78,305705.21999999997,178104.17000000001,140892.07999999999,95477.089999999997
Canada, 1008900000,- Los demás cereales,0,0,0,0,0,0,33387.440000000002,72746.399999999994,8711.3899999999994,0,594.32000000000005,114.58,270.88,0,0,0,0,0,0,0,0,55.729999999999997,0
Estados Unidos (U.S.A.), 1001110000,- - Para siembra,35260813,31167606.620000001,34280276,29859576.050000001,30049831,26686359,31644766.350000001,29419243.899999999,37496732.93,44507111.520000003,54158080.490000002,46283714.119999997,49482551.729999997,60093930.479999997,95495987.030000001,68352359.640000001,63538462.409999996,89319429.469999999,2470146.0499999998,0,0,0,0
Estados Unidos (U.S.A.), 1001190000,- - Los demás,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96658721.480000004,49706133.039999999,4071989.2000000002,9319971.0099999998,12640056.140000001
Estados Unidos (U.S.A.), 1001990000,- - Los demás,860160,0,0,802.19000000000005,546.13,394.92000000000002,374682.90999999997,1513986.1899999999,421.99000000000001,25981.200000000001,10007.879999999999,27447.27,60.079999999999998,0,302.47000000000003,108.73,191.69,149.88999999999999,1236376.3600000001,32213372.829999998,79755930.140000001,68494793.079999998,47519525.229999997
Estados Unidos (U.S.A.), 1003900000,- Los demás,0,0,68.109999999999999,0,13.23,0,0,0,0,0,0,0,0,0,0,0,62.68,0,0,0,0,0,0
Estados Unidos (U.S.A.), 1004900000,- Los demás,533.26999999999998,0,0,0,0,0,0,2.2200000000000002,10,0,2978.1100000000001,0,157.18000000000001,28320.740000000002,12576.6,134.50999999999999,186,738.36000000000001,67.150000000000006,4.1799999999999997,0,0,0
Estados Unidos (U.S.A.), 1005100000,- Para siembra,499,2619,2553,15844.73,17751.939999999999,7564.3900000000003,4019.7600000000002,11929.59,7812.1700000000001,6141.0799999999999,63211.690000000002,380.66000000000003,32000,195186.98000000001,711937.51000000001,1438047.4099999999,946621.92000000004,912944.95999999996,1533167.7,537918.57999999996,659007.67000000004,1558567.8899999999,226786.23000000001
Estados Unidos (U.S.A.), 1005901000,- - Maíz tipo "pop" (Zea mays everta),,311335.34999999998,445710,480803.60999999999,522891.48999999999,897296.33999999997,365346.51000000001,609199.71999999997,651431.89000000001,547781.41000000003,444299.60999999999,499795.88,690042.75,497629.15000000002,654936.68000000005,571678.71999999997,455921.48999999999,537969.78000000003,315110.96000000002,429193.12,178870.01000000001,283165.81,433642.15000000002
Estados Unidos (U.S.A.), 1005902000,- - Maíz amarillo,14249729,21156889.27,28954653,33320657.239999998,20327724.98,31539149.079999998,37089649.200000003,40921274.090000004,41836295.359999999,48854398.18,54144690.890000001,50235813.530000001,67452900.159999996,84623030.140000001,110741689.34,74469906.290000007,79539734.329999998,122144691.88,66858610.579999998,53826656.700000003,89930121.599999994,88933146.989999995,100848093.8
Estados Unidos (U.S.A.), 1005903000,- - Maíz blanco,6446010,890519,2396276,8005338,1967995,5422654.4299999997,6955272.6200000001,11328164.66,4687124.1699999999,643971.48999999999,7738733.6699999999,10179583.970000001,14499721.859999999,15681020.9,41089606.200000003,27842121.41,16070655.060000001,59062171.399999999,20057192.98,6982286.1799999997,13003852.470000001,22374453.640000001,41121768.609999999
Estados Unidos (U.S.A.), 1005909000,- - Otros,0,0,27.949999999999999,2285.0900000000001,7588.5,59.950000000000003,18669.860000000001,5687.5500000000002,1288.6500000000001,9592.5200000000004,96334.110000000001,119434.28999999999,14.640000000000001,6016.6499999999996,19390.23,16388.900000000001,6975.3100000000004,759.15999999999997,11.76,0,1920.96,5.1799999999999997,0
Estados Unidos (U.S.A.), 1006101000,- - Para siembra,0,0,20021,22480,20835,80596,0,0,0,0,0,0,0,133785.07000000001,0,0,0,0,0,0,0,0,0
Estados Unidos (U.S.A.), 1006109000,- - Otros,4204434,5115419,5292631.96,8234344.3799999999,10132549,7383113.46,8158676.3600000003,10064848.609999999,9738395.6400000006,13356671.779999999,15463954.73,19085534.129999999,19958714.48,21108600.09,30898527.77,26356632.98,23314629.120000001,27232264.859999999,26484093.379999999,34486852.990000002,32364833.399999999,22359438.399999999,23124239.73
Estados Unidos (U.S.A.), 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),1934151,650197.76000000001,1338978.8100000001,51980.32,54440.879999999997,50199.139999999999,14.51,338372.21000000002,6112.7200000000003,3323.6300000000001,5831.8199999999997,2580.8899999999999,855.69000000000005,922,1055.8900000000001,872.12,775391.83999999997,7319.8000000000002,5292.6199999999999,2098862.7999999998,1638.9100000000001,5874.4899999999998,4.0099999999999998
Estados Unidos (U.S.A.), 1006301000,- - Grano tamaño medio fraccionado en uno de sus extremos, con rango de contenido de grasa de 0.60% a 0.75% destinado al proceso de insuflado y envasado en sacos de 50 kg, debidamente identificados,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4500000000000002,108.88,0,0,4968.3299999999999,0
Estados Unidos (U.S.A.), 1006309000,- - Otros,825145,370907.83000000002,1776700.8899999999,42554.650000000001,1603548.99,592628.40000000002,1300474.3200000001,771464.77000000002,6498.3800000000001,417718.65000000002,7387.0900000000001,403069.94,1044750.23,4788446.1600000001,8109776.7599999998,5116729.1299999999,4238681.3899999997,3794107.29,5015282.9000000004,2328623.3500000001,3564162.1499999999,2541434.6699999999,1060953.6499999999
Estados Unidos (U.S.A.), 1006400000,- Arroz partido,0,1142.1099999999999,105932.17,6475.0699999999997,98.489999999999995,1515.01,4082.0100000000002,0,1590.4000000000001,0,56.25,49.280000000000001,1038721.03,0,0,1344647.72,375412.25,0,15.789999999999999,1193710.22,0,14.949999999999999,5.9299999999999997
Estados Unidos (U.S.A.), 1007100000,- Para siembra,57490.82,54017,75441.770000000004,53657.239999999998,29835.060000000001,8123.6099999999997,4706,29491.93,16896,9076.7800000000007,11369.48,65384.639999999999,52912.300000000003,63633.879999999997,175359.70000000001,123779.89999999999,255,29849.73,151.16,212.16,257.61000000000001,0,0
Estados Unidos (U.S.A.), 1007900000,- Los demás,0,0,1305669,0,0,0,0,0,0,44527.209999999999,37389.830000000002,0,0,0,0,0,0,0,0,0,0,0,0
Estados Unidos (U.S.A.), 1008210000,- - Para siembra,0,0,0,0,0,0,0,0,0,173.81,181.03,0,0,0,0,0,0,0,0,0,0,0,0
